1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
8.0,7.6,7.6,7.2,7.6,8.0,8.0,8.0,8.0,8.4,8.4,7.6000000000000005,8.4,7.6000000000000005,9.2,9.2,7.2,9.2,9.2,8.4,9.6,9.2,9.6,9.2,8.8,8.4,8.8,8.4,8.8,8.4,8.0,8.8,8.8,8.8,8.4,7.6000000000000005,9.2,8.8,9.6,9.6,7.6,8.4,9.6,9.2,8.0,6.4,8.0,7.2,7.6,7.6,8.0,8.0,7.6,PORQUERES,"(42.10444,2.76361)"
6.4,4.4,6.800000000000001,5.6,5.2,5.6,8.0,6.4,6.0,6.0,7.6000000000000005,7.6,7.200000000000001,7.200000000000001,7.200000000000001,9.2,7.6000000000000005,8.8,8.8,7.6000000000000005,9.6,9.2,8.4,8.0,9.6,9.2,9.2,8.8,9.6,9.6,9.2,9.2,9.6,8.4,8.4,9.2,9.6,9.2,8.8,8.8,9.2,9.2,8.4,6.800000000000001,4.4,7.6000000000000005,6.4,7.2,6.800000000000001,4.0,7.6,7.2,3.6,"BAZTAN, IRURITA","(43.13072, -1.54795)"
6.0,5.0,6.2,6.4,5.0,4.6,7.8,6.800000000000001,5.8,5.8,7.000000000000001,7.000000000000001,7.000000000000001,6.6000000000000005,7.4,9.0,7.000000000000001,8.600000000000001,7.3999999999999995,6.2,9.2,8.4,7.3999999999999995,7.3999999999999995,9.6,9.6,9.6,9.0,8.8,9.2,9.2,9.2,9.6,8.8,8.4,8.8,7.2,9.6,8.4,7.3999999999999995,8.8,8.4,8.0,5.2,4.2,5.8,6.2,7.6000000000000005,6.0,3.8,7.8,6.800000000000001,3.6,"HONDARRIBIA, MALKARROA","(43.35694,1.79222)"
6.0,5.0,6.2,6.0,5.0,4.2,7.8,7.200000000000001,5.4,5.4,7.000000000000001,7.000000000000001,7.4,6.6000000000000005,7.4,9.0,7.000000000000001,8.200000000000001,7.3999999999999995,6.2,9.2,8.4,7.8,7.0,9.6,9.6,9.6,9.2,8.8,8.8,9.2,8.8,9.6,8.8,8.4,8.8,7.2,9.2,8.4,7.0,8.4,8.0,8.0,5.2,4.2,5.4,5.8,7.6000000000000005,5.6,4.2,7.8,6.4,3.6,SAN SEBASTI�N AEROPUERTO,"(43.35694,1.79222)"
5.8,5.0,6.6000000000000005,6.2,4.4,4.6,7.3999999999999995,6.6000000000000005,5.2,5.6,7.0,7.0,7.4,7.000000000000001,6.6000000000000005,8.200000000000001,6.6000000000000005,7.8,7.4,5.8,9.0,8.200000000000001,8.200000000000001,7.000000000000001,9.0,9.0,9.0,8.200000000000001,9.4,8.600000000000001,9.4,9.0,9.0,9.4,7.8,8.200000000000001,8.200000000000001,9.4,7.8,7.000000000000001,7.8,7.000000000000001,7.000000000000001,5.4,4.0,5.8,5.8,5.8,6.2,4.0,7.0,7.0,3.4000000000000004,"DONOSTIA/SAN SEBASTI�N, IGUELDO","(43.30639,2.04111)"
6.0,4.0,6.4,5.2,4.0,4.800000000000001,7.6,6.0,6.4,5.6,6.800000000000001,6.4,7.2,6.800000000000001,6.4,8.0,7.2,8.0,8.4,7.200000000000001,9.2,9.2,9.2,8.4,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,8.8,9.6,9.2,8.8,9.6,9.2,8.4,8.8,8.0,6.800000000000001,6.800000000000001,4.4,6.800000000000001,6.4,6.800000000000001,6.4,3.6,7.2,6.4,3.6,ZUMARRAGA,"(43.08,2.3175)"
6.6000000000000005,6.2,7.3999999999999995,7.3999999999999995,6.2,6.2,7.8,7.3999999999999995,7.000000000000001,7.4,7.8,7.4,7.8,7.8,7.8,9.0,7.8,8.200000000000001,8.200000000000001,7.4,9.2,9.0,9.0,8.600000000000001,9.6,9.4,9.6,9.4,9.4,9.6,9.6,9.0,9.4,9.2,9.6,9.4,9.4,9.6,9.2,8.8,9.0,8.200000000000001,8.200000000000001,7.4,5.8,7.000000000000001,6.6000000000000005,6.6000000000000005,7.000000000000001,5.8,7.8,7.8,4.2,ZUMAIA,"(43.30222,2.25111)"
6.4,4.0,6.800000000000001,6.0,5.2,4.8,7.6,6.0,6.0,6.0,7.2,6.800000000000001,8.0,7.6000000000000005,6.800000000000001,8.8,7.6000000000000005,8.4,8.0,8.0,9.2,9.2,9.2,8.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.2,9.2,9.6,8.8,9.6,8.8,8.4,9.2,8.0,7.6000000000000005,6.800000000000001,4.4,7.2,6.4,6.4,6.4,4.8,7.6,6.800000000000001,3.6,ELGOIBAR,"(43.20944,2.41333)"
7.0,7.0,7.3999999999999995,7.3999999999999995,7.000000000000001,7.0,7.3999999999999995,7.3999999999999995,7.8,7.6,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.8,9.0,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.6,9.0,8.200000000000001,9.2,9.0,8.600000000000001,9.0,8.600000000000001,7.8,7.4,7.6,7.3999999999999995,7.0,7.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,LEKEITIO,"(43.37694,2.51028)"
7.0,6.4,7.4,7.0,5.200000000000001,5.6,7.8,7.000000000000001,6.2,6.600000000000001,7.4,6.6000000000000005,7.8,7.8,7.8,8.200000000000001,7.8,7.8,7.8,6.800000000000001,8.200000000000001,8.600000000000001,7.200000000000001,6.800000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,7.3999999999999995,8.600000000000001,8.600000000000001,4.800000000000001,8.600000000000001,7.000000000000001,7.000000000000001,6.2,4.2,6.2,6.2,7.8,6.2,4.800000000000001,7.4,7.8,3.4000000000000004,MACHICHACO,"(43.45389,2.75278)"
7.2,5.8,7.0,7.0,5.8,5.8,7.6,7.2,6.6000000000000005,7.000000000000001,7.3999999999999995,6.800000000000001,7.8,7.8,7.6000000000000005,8.4,8.0,8.0,8.4,7.8,9.2,9.2,8.8,8.600000000000001,9.2,9.2,9.2,9.2,9.6,9.2,9.2,9.2,9.2,9.6,9.6,9.6,7.8,9.6,9.2,8.4,9.2,8.4,8.0,6.800000000000001,5.4,7.200000000000001,7.200000000000001,6.4,6.4,5.8,8.0,7.6,7.3999999999999995,PUNTA GALEA,"(43.375,3.02167)"
6.4,4.800000000000001,7.2,6.0,4.4,4.8,7.6,6.0,7.6000000000000005,7.000000000000001,8.0,6.4,8.0,8.0,7.6000000000000005,8.8,8.0,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,8.8,9.6,9.6,7.6,9.6,9.6,9.2,9.2,8.8,8.4,6.4,6.4,7.6,6.800000000000001,6.4,6.4,6.4,7.6,6.800000000000001,4.800000000000001,G�E�ES,"(43.20333,3.10472)"
7.2,4.6,6.6000000000000005,6.6000000000000005,5.8,5.0,7.8,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.8,6.6000000000000005,8.200000000000001,7.8,7.4,9.0,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.6,8.600000000000001,9.2,9.6,8.4,9.6,8.4,8.4,7.2,4.6000000000000005,7.200000000000001,7.000000000000001,6.6000000000000005,6.4,5.8,7.6000000000000005,8.0,4.2,BILBAO AEROPUERTO,"(43.29806,2.90639)"
7.3999999999999995,5.4,7.3999999999999995,7.0,6.2,5.0,7.8,6.6000000000000005,6.6000000000000005,7.000000000000001,7.3999999999999995,6.6000000000000005,7.8,7.8,8.0,8.200000000000001,7.8,8.200000000000001,8.600000000000001,7.8,9.2,9.2,8.600000000000001,8.600000000000001,9.2,9.0,9.2,9.2,9.6,9.6,9.6,9.6,9.4,9.6,9.6,9.2,8.600000000000001,9.6,9.2,8.200000000000001,9.0,7.6000000000000005,7.6000000000000005,7.4,4.6000000000000005,8.0,6.6000000000000005,7.4,5.8,5.4,7.8,7.6,3.6,CASTRO URDIALES,"(43.39472,3.23389)"
7.2,6.2,7.3999999999999995,6.2,6.2,5.8,7.8,7.2,7.000000000000001,7.000000000000001,7.0,6.2,7.8,7.8,7.000000000000001,8.600000000000001,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,8.600000000000001,8.200000000000001,9.4,9.4,9.6,9.0,9.4,9.6,9.6,9.4,9.4,9.6,9.4,9.6,8.200000000000001,9.6,8.600000000000001,7.0,9.0,7.4,7.0,6.6000000000000005,5.0,6.6000000000000005,7.000000000000001,6.6000000000000005,6.4,5.0,7.8,7.000000000000001,3.6,SANTANDER AEROPUERTO,"(43.42389,3.82556)"
7.0,6.6000000000000005,7.3999999999999995,6.6000000000000005,5.8,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.000000000000001,7.6,7.3999999999999995,6.2,7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.4,8.200000000000001,8.600000000000001,7.8,7.4,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,7.8,9.0,8.600000000000001,7.0,9.0,7.8,6.6000000000000005,6.2,5.200000000000001,7.000000000000001,7.000000000000001,6.6000000000000005,5.4,4.800000000000001,7.8,7.3999999999999995,3.2,SANTANDER,"(43.49111,3.80056)"
7.0,6.4,7.199999999999999,6.6000000000000005,5.6,6.4,7.3999999999999995,7.3999999999999995,6.4,7.200000000000001,7.3999999999999995,6.6000000000000005,7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,7.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,7.8,9.0,8.600000000000001,7.0,9.0,7.8,7.4,6.2,5.000000000000001,7.000000000000001,7.000000000000001,6.6000000000000005,5.4,4.800000000000001,7.8,7.0,3.2,SANTANDER,"(43.49111,3.80056)"
7.3999999999999995,7.0,7.3999999999999995,7.0,5.4,5.8,7.6,7.0,7.0,7.4,7.3999999999999995,6.2,7.8,7.3999999999999995,8.0,7.8,7.3999999999999995,7.8,7.8,7.8,8.4,8.8,8.600000000000001,8.200000000000001,9.2,9.0,9.2,8.600000000000001,9.2,9.6,9.6,9.4,9.6,9.6,9.2,8.8,8.600000000000001,9.2,9.0,7.8,9.2,6.800000000000001,6.800000000000001,6.800000000000001,5.8,7.4,7.200000000000001,7.6000000000000005,6.4,6.2,8.0,7.6,5.0,SAN VICENTE DE LA BARQUERA,"(43.39333,4.39222)"
7.3999999999999995,7.0,7.6,6.4,5.4,6.2,7.6,7.2,7.0,7.4,7.3999999999999995,6.6000000000000005,7.8,7.8,7.200000000000001,7.8,7.8,7.8,7.4,7.4,8.8,8.8,8.600000000000001,8.600000000000001,9.2,8.8,9.2,9.0,9.6,9.6,9.2,9.6,9.2,9.6,8.4,8.8,9.2,8.4,9.2,7.4,9.2,7.6000000000000005,7.200000000000001,6.800000000000001,5.8,7.200000000000001,7.200000000000001,7.200000000000001,6.800000000000001,6.2,8.0,7.6,5.4,LLANES,"(43.42028,4.74806)"
7.2,6.800000000000001,7.2,6.800000000000001,6.4,6.4,8.0,7.6,7.6000000000000005,7.8,8.0,7.2,8.0,7.6000000000000005,8.0,8.4,8.0,8.4,8.4,8.4,8.8,9.2,8.4,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.2,8.8,9.2,9.2,8.8,9.2,7.2,8.0,7.200000000000001,6.0,8.0,7.200000000000001,7.6000000000000005,6.4,6.0,7.6000000000000005,8.0,3.8,"GIJ�N, CAMPUS","(43.52306,5.62111)"
7.6,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.3999999999999995,7.8,6.6000000000000005,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.4,8.200000000000001,8.200000000000001,7.4,7.8,7.000000000000001,7.8,7.4,5.8,7.4,7.4,7.8,5.4,6.4,7.3999999999999995,7.0,7.199999999999999,CABO PE�AS,"(43.65583,5.84861)"
6.6000000000000005,7.3999999999999995,7.0,6.2,5.8,6.2,8.0,7.3999999999999995,6.6000000000000005,7.4,7.0,7.0,7.8,7.4,7.8,7.8,7.8,7.8,7.4,7.8,8.600000000000001,9.2,8.200000000000001,8.600000000000001,9.2,9.0,9.2,9.0,9.2,9.2,9.2,9.4,9.4,9.6,8.8,9.0,8.200000000000001,9.2,9.0,7.8,8.600000000000001,7.000000000000001,7.000000000000001,7.4,5.8,7.000000000000001,6.6000000000000005,7.0,5.8,5.4,6.6000000000000005,7.0,3.8,ASTURIAS AEROPUERTO,"(43.56694,6.04417)"
6.800000000000001,6.2,6.6000000000000005,6.2,4.6000000000000005,5.4,6.6000000000000005,7.2,5.8,5.4,6.6000000000000005,6.6000000000000005,7.0,6.2,6.2,6.6000000000000005,6.800000000000001,6.4,6.2,6.800000000000001,7.6,8.0,6.800000000000001,7.6,7.6000000000000005,7.200000000000001,7.6000000000000005,8.4,8.0,8.8,8.8,8.4,8.0,9.2,8.4,7.6000000000000005,6.4,7.6000000000000005,8.0,8.0,7.0,5.4,5.0,5.8,4.290909090909091,7.0,6.6802371541501975,6.6802371541501975,6.280237154150198,5.480237154150198,4.6802371541501975,7.0,4.271001824262694,PAJARES-VALGRANDE,"(42.97861,5.77639)"
7.2,6.800000000000001,7.2,6.4,6.0,6.4,7.6,7.2,7.0,7.4,7.6,6.800000000000001,8.0,8.0,7.200000000000001,8.4,8.0,8.4,7.200000000000001,8.4,8.8,9.2,8.4,8.8,9.2,8.8,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.2,8.4,9.2,9.2,9.2,9.2,6.800000000000001,7.200000000000001,7.200000000000001,5.6,6.4,6.800000000000001,7.2,6.4,5.8,7.2,7.6,4.2,OVIEDO,"(43.35333,5.87417)"
7.2,6.800000000000001,7.2,6.4,5.4,6.4,7.6,7.2,7.0,7.4,7.6,6.800000000000001,8.0,8.0,7.200000000000001,8.8,8.0,8.4,7.2,8.4,8.8,9.2,8.4,8.4,9.2,8.4,9.2,9.6,9.6,9.6,9.6,9.2,9.6,9.6,9.6,9.2,8.4,9.6,9.2,9.2,9.2,6.800000000000001,6.800000000000001,7.200000000000001,5.6,6.4,6.800000000000001,6.800000000000001,6.4,5.8,7.2,7.6,4.2,OVIEDO,"(43.35333,5.87417)"
5.6,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,6.4,7.8,7.3999999999999995,7.199999999999999,7.6,7.3999999999999995,7.3999999999999995,7.6,7.8,7.8,7.8,7.8,7.8,7.4,7.8,7.8,8.200000000000001,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.600000000000001,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.000000000000001,7.8,7.8,7.8,6.4,6.4,7.8,7.199999999999999,7.4,CABO BUSTO,"(43.56917,6.47)"
6.0,7.2,7.3999999999999995,7.2,6.2,6.6000000000000005,7.6000000000000005,8.0,7.4,7.4,7.6000000000000005,7.2,7.8,7.8,7.6000000000000005,8.0,8.0,7.8,8.0,8.4,8.8,9.2,8.8,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,8.8,9.6,9.6,9.2,9.2,9.2,9.2,9.2,8.8,7.6000000000000005,8.8,7.6000000000000005,5.8,7.200000000000001,6.4,7.6000000000000005,7.200000000000001,6.6000000000000005,7.4,8.0,4.2,CASTROPOL,"(43.52472,7.03139)"
5.200000000000001,7.0,6.8,6.8,5.6,5.2,7.0,7.0,5.2,5.200000000000001,6.8,6.8,6.4,6.8,7.6,7.6,7.0,7.2,7.000000000000001,7.2,7.6,8.4,8.0,7.800000000000001,8.4,8.8,8.8,8.6,8.8,8.8,8.6,8.8,8.6,8.8,8.8,8.6,8.6,9.0,8.200000000000001,7.800000000000001,8.200000000000001,7.4,7.4,7.000000000000001,7.2,7.2,6.200000000000001,7.0,7.2,5.6,6.4,6.8,3.6,ESTACA DE BARES,"(43.78611,7.68472)"
5.8,7.0,7.0,7.0,5.8,6.2,7.000000000000001,7.3999999999999995,5.4,7.4,7.3999999999999995,6.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,8.200000000000001,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.0,9.0,9.4,9.4,9.0,9.4,9.4,9.0,9.0,9.2,9.0,9.0,8.600000000000001,7.4,9.0,7.4,6.6000000000000005,7.4,6.6000000000000005,7.8,7.4,6.2,5.8,7.8,4.4,A CORU�A,"(43.36583,8.42139)"
7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,5.8,7.3999999999999995,7.4,7.3999999999999995,6.2,7.000000000000001,7.0,6.6000000000000005,7.8,7.4,7.000000000000001,9.0,7.8,8.600000000000001,7.8,8.600000000000001,9.0,9.0,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.0,9.2,9.0,9.0,8.600000000000001,7.4,8.600000000000001,7.4,6.2,7.4,6.2,7.8,7.000000000000001,6.2,5.8,7.3999999999999995,5.4,A CORU�A AEROPUERTO,"(43.30694,8.37194)"
6.4,6.200000000000001,6.200000000000001,6.6000000000000005,4.4,6.000000000000001,6.0,7.199999999999999,5.6000000000000005,5.4,6.6000000000000005,6.6000000000000005,6.200000000000001,6.200000000000001,6.0,7.6,6.8,7.000000000000001,7.000000000000001,7.6,8.200000000000001,8.200000000000001,7.4,8.0,8.600000000000001,8.600000000000001,8.8,8.0,8.4,8.8,8.8,8.8,8.8,8.8,8.8,8.200000000000001,8.8,9.0,8.4,8.0,7.6,6.4,7.6,5.6,5.000000000000001,7.200000000000001,4.4,7.199999999999999,6.6000000000000005,5.0,5.4,6.800000000000001,3.6,CABO VILAN,"(43.16056,9.21083)"
6.6000000000000005,6.6000000000000005,7.199999999999999,7.0,5.6000000000000005,6.000000000000001,6.800000000000001,7.199999999999999,6.4,6.6000000000000005,7.199999999999999,7.0,6.6000000000000005,6.6000000000000005,6.800000000000001,7.6,7.0,7.000000000000001,7.4,7.6,8.200000000000001,8.4,7.4,7.6,8.8,8.0,8.8,8.8,8.8,8.6,8.8,8.6,8.8,8.8,8.8,8.8,8.8,8.4,8.600000000000001,8.4,7.6,6.800000000000001,8.0,6.0,6.200000000000001,7.4,5.6,7.199999999999999,6.200000000000001,5.800000000000001,6.200000000000001,6.6000000000000005,5.200000000000001,FISTERRA,"(42.92472,9.29139)"
5.0,6.800000000000001,6.6000000000000005,6.6000000000000005,3.8,5.4,6.2,7.2,5.0,5.4,7.0,6.2,6.6000000000000005,6.2,7.000000000000001,9.2,7.8,7.8,7.4,9.2,9.2,9.6,8.600000000000001,9.0,9.6,8.600000000000001,9.6,8.8,9.4,9.4,9.0,9.4,9.6,9.2,9.6,9.6,9.6,8.8,9.2,9.2,8.4,6.4,8.4,5.8,4.6,6.800000000000001,5.6,6.4,6.0,5.0,5.0,6.800000000000001,3.4000000000000004,SANTIAGO DE COMPOSTELA AEROPUERTO,"(42.88806,8.41056)"
4.6,7.2,6.4,6.800000000000001,5.2,6.2,6.4,8.0,5.2,5.6000000000000005,7.6000000000000005,7.000000000000001,7.000000000000001,5.8,6.4,9.0,8.4,9.0,7.6000000000000005,9.2,9.6,9.6,9.2,9.2,9.6,9.6,8.8,8.200000000000001,8.8,8.8,8.4,8.600000000000001,8.8,8.8,8.8,8.600000000000001,8.8,9.6,9.6,9.6,8.0,7.200000000000001,8.8,6.0,5.2,7.200000000000001,6.0,6.800000000000001,6.0,5.2,5.0,6.6000000000000005,4.0,PADR�N,"(42.73833,8.62722)"
5.6,7.2,6.0,6.800000000000001,4.0,5.2,6.4,8.0,5.2,5.2,7.6000000000000005,6.800000000000001,6.800000000000001,6.0,6.800000000000001,8.8,8.0,8.4,6.0,9.2,9.2,9.6,8.4,9.2,9.6,9.6,9.6,8.8,9.2,9.6,8.8,9.2,9.6,8.8,9.2,9.6,9.6,9.6,9.2,9.2,7.6,6.4,8.8,6.4,4.4,6.800000000000001,5.6,6.4,6.0,4.4,4.8,7.2,4.0,SANTIAGO DE COMPOSTELA,"(42.87611,8.55583)"
6.4,7.2,6.4,7.2,4.4,5.6,6.800000000000001,8.0,5.2,4.6,7.6000000000000005,7.200000000000001,7.200000000000001,5.8,6.0,9.2,7.6000000000000005,8.8,7.6000000000000005,9.2,8.4,9.6,8.4,9.2,9.6,9.2,9.6,8.8,9.2,9.2,8.8,9.6,9.6,9.2,9.2,9.2,9.6,9.2,8.8,9.2,7.6,6.800000000000001,8.4,5.6000000000000005,4.8,6.800000000000001,5.2,7.6,6.4,4.0,4.4,6.800000000000001,4.0,PONTEVEDRA,"(42.43833,8.61583)"
