1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.3999999999999995,7.3999999999999995,7.0,6.2,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.4,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.600000000000001,7.8,7.8,8.200000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,0114X,"(42.00694,2.02667)"
7.0,7.0,7.0,6.6000000000000005,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.0,7.3999999999999995,7.8,7.8,7.8,7.4,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.0,9.0,8.200000000000001,8.200000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,0120X,"(41.81333,2.09528)"
7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,0149X,"(41.72,1.84028)"
7.3999999999999995,7.6,7.6,7.0,7.3999999999999995,7.3999999999999995,8.0,8.0,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,9.0,9.0,8.200000000000001,9.0,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.2,9.2,9.2,7.8,7.200000000000001,8.0,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,0171X,"(41.57889,1.61778)"
7.6,7.3999999999999995,7.199999999999999,7.6,7.6,7.0,7.6,7.6,7.4,7.6,7.4,7.4,7.4,7.4,8.0,7.800000000000001,7.4,8.6,8.6,8.6,8.6,8.8,9.2,9.2,9.0,8.8,8.4,8.4,8.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.4,8.200000000000001,7.800000000000001,9.0,9.2,9.0,9.0,8.4,8.8,8.8,8.8,8.0,7.6,7.6,7.6,7.8,7.6,7.8,7.8,7.199999999999999,0201D,"(41.39056,2.2)"
7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,9.4,9.4,9.4,9.4,8.200000000000001,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,0201X,"(41.375,2.17389)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.3999999999999995,7.8,7.8,7.6,7.6,8.200000000000001,7.8,8.200000000000001,8.200000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.0,8.0,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.0,8.0,9.0,8.600000000000001,9.4,9.4,9.0,8.600000000000001,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,0222X,"(41.61278,2.16833)"
8.0,8.600000000000001,8.200000000000001,8.600000000000001,8.4,8.8,8.8,9.0,8.8,8.8,9.0,8.8,8.8,8.8,8.8,8.8,9.0,8.8,9.2,8.8,8.8,8.8,9.2,8.4,9.2,9.2,9.2,9.2,8.8,8.4,9.2,8.8,9.2,9.2,9.2,9.2,9.2,9.2,8.600000000000001,9.4,9.4,9.4,9.4,9.0,8.8,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,0229I,"(41.52361,2.10306)"
7.8,7.8,7.8,7.000000000000001,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,7.8,8.200000000000001,7.8,7.4,7.8,7.8,7.8,9.0,0244X,"(41.505,2.3625)"
7.8,7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,8.600000000000001,9.0,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,0252D,"(41.5875,2.54)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.200000000000001,9.0,9.0,8.600000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,0255B,"(41.65083,2.69694)"
7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,7.6,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.4,9.4,9.4,9.0,8.4,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.6,8.0,8.200000000000001,8.0,8.200000000000001,8.0,8.600000000000001,8.8,9.0,9.2,9.2,9.4,8.4,9.0,9.0,8.0,7.200000000000001,7.6,7.6,7.6,7.6,7.6,7.6,7.199999999999999,0281Y,"(41.67694,2.805)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,9.0,9.0,8.200000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,0284X,"(41.80778,3.03083)"
7.0,7.0,7.0,5.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.000000000000001,7.8,7.8,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.0,9.4,9.0,8.200000000000001,8.600000000000001,9.0,9.4,9.0,8.200000000000001,9.0,9.0,9.0,7.8,7.8,8.200000000000001,7.8,8.600000000000001,7.8,7.3999999999999995,7.0,7.0,6.2,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,0312X,"(42.25833,2.36444)"
7.199999999999999,7.3999999999999995,7.0,6.800000000000001,7.199999999999999,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,7.3999999999999995,7.199999999999999,6.6000000000000005,7.8,7.8,6.2,7.6,7.8,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.4,9.4,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,8.600000000000001,7.8,7.4,8.600000000000001,7.8,6.800000000000001,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,0320I,"(42.31694,2.10278)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.000000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,7.8,9.0,8.200000000000001,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,0324A,"(42.19139,2.19611)"
7.3999999999999995,7.0,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,7.4,7.4,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.6,7.0,7.3999999999999995,7.6,7.0,0341X,"(41.84694,2.2225)"
7.2,7.0,7.0,6.4,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.2,9.0,9.0,9.0,8.8,8.0,7.8,7.3999999999999995,7.3999999999999995,6.800000000000001,7.6,7.2,7.6,7.6,7.6,349,"(41.92611,2.3175)"
7.3999999999999995,7.6,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.8,8.0,7.8,7.8,8.0,7.6000000000000005,8.4,7.6000000000000005,8.4,8.8,7.6000000000000005,9.2,9.2,9.2,9.6,9.2,9.2,9.2,8.8,8.4,8.0,8.4,8.0,8.0,8.0,8.4,8.4,8.4,8.8,8.8,9.6,9.2,9.6,9.2,8.8,8.8,9.2,8.8,8.0,7.6000000000000005,8.0,7.2,7.6,7.6,7.6,7.3999999999999995,8.200000000000001,0360X,"(42.05278,2.55111)"
6.800000000000001,7.0,6.800000000000001,6.2,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,6.6000000000000005,7.8,7.4,7.4,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,8.600000000000001,7.8,7.000000000000001,8.600000000000001,7.8,7.3999999999999995,7.0,7.3999999999999995,6.2,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,6.800000000000001,0363X,"(41.88083,2.51333)"
7.8,7.199999999999999,7.199999999999999,6.0,7.6,7.6,7.6,7.6,7.6,7.800000000000001,8.4,7.800000000000001,8.200000000000001,8.200000000000001,8.6,8.8,8.200000000000001,8.6,9.0,8.6,9.2,9.2,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.4,8.0,7.800000000000001,7.4,7.4,7.800000000000001,7.4,7.800000000000001,8.0,8.4,8.4,8.4,8.8,8.8,8.8,8.8,8.8,8.8,8.4,8.0,7.6,7.4,7.8,7.8,7.8,7.8,7.6,367,"(41.91167,2.76333)"
8.0,7.8,7.8,6.2,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.200000000000001,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.4,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.6,9.2,8.600000000000001,8.200000000000001,8.0,8.0,8.0,8.0,8.0,8.0,7.8,0370E,"(41.97222,2.81944)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,9.0,9.0,7.4,9.0,9.4,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,8.600000000000001,8.200000000000001,9.0,9.0,9.4,9.0,9.0,8.600000000000001,9.4,9.0,8.200000000000001,6.6000000000000005,7.8,5.4,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,0372C,"(42.10444,2.76361)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.6,7.6,8.200000000000001,7.6,8.600000000000001,9.0,8.8,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,0385X,"(42.05389,3.20139)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,5.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.4,8.200000000000001,7.8,8.600000000000001,9.0,7.4,9.0,8.600000000000001,9.0,9.4,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,9.0,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.8,7.8,7.8,7.8,6.2,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,0394X,"(42.21056,2.47194)"
7.3999999999999995,7.6,7.3999999999999995,7.6,7.199999999999999,7.199999999999999,7.8,7.6,7.6,7.6,8.0,7.6,8.0,8.4,8.8,9.0,8.200000000000001,8.8,9.4,8.8,9.2,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.200000000000001,9.0,8.200000000000001,9.0,8.4,8.200000000000001,7.8,7.6,7.8,7.8,7.8,7.8,7.3999999999999995,0411X,"(42.22472,3.09306)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.8,7.3999999999999995,7.4,7.8,7.8,7.8,7.8,6.6000000000000005,7.8,7.8,8.600000000000001,8.600000000000001,6.2,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.0,9.4,8.600000000000001,7.3999999999999995,8.200000000000001,9.0,8.600000000000001,7.8,6.6000000000000005,7.8,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,0413A,"(42.38694,2.75556)"
7.0,7.0,7.199999999999999,5.800000000000001,7.0,7.2,7.6,7.4,7.4,7.4,7.800000000000001,7.6,7.4,7.800000000000001,8.8,9.0,7.6,8.6,9.0,8.6,9.2,9.2,8.8,8.4,8.4,8.0,8.0,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.0,8.4,8.8,8.4,9.2,8.4,8.8,8.8,8.4,8.8,7.800000000000001,7.6,6.800000000000001,7.000000000000001,7.6,7.199999999999999,7.6,7.4,7.6,0421X,"(42.39,3.00611)"
7.8,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,7.8,9.0,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,8.600000000000001,9.0,9.0,9.0,9.0,8.600000000000001,7.4,7.8,7.4,7.8,7.8,7.8,7.8,7.8,0429X,"(42.25917,2.96028)"
5.199999999999999,5.2,6.0,4.8,5.6,5.6,6.800000000000001,6.0,6.4,5.2,5.2,6.4,6.4,5.6,6.0,6.800000000000001,6.4,6.800000000000001,6.800000000000001,6.800000000000001,7.2,8.4,7.2,8.0,7.2,7.2,7.2,6.4,7.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,8.0,7.2,7.2,7.2,6.800000000000001,7.2,7.200000000000001,6.4,6.800000000000001,6.0,6.4,6.0,4.8,5.6,4.8,3.9999999999999996,0433D,"(42.31917,3.31583)"
6.800000000000001,6.2,6.2,4.2,4.2,5.8,7.4,5.8,4.6,7.000000000000001,7.4,7.4,7.000000000000001,7.000000000000001,7.8,9.0,7.000000000000001,8.200000000000001,9.0,7.4,8.600000000000001,8.0,8.600000000000001,8.200000000000001,9.6,9.4,9.0,9.0,9.4,9.6,9.4,9.6,9.4,9.0,9.0,9.4,9.6,9.6,9.2,8.8,9.0,9.0,9.2,7.4,4.6000000000000005,7.4,6.6000000000000005,6.4,7.2,4.6,7.3999999999999995,6.6000000000000005,5.4,1002Y,"(43.13583,1.54306)"
6.2,7.0,5.8,3.8,3.8,5.4,7.4,5.4,5.0,5.4,7.000000000000001,7.4,6.6000000000000005,6.6000000000000005,7.8,9.0,7.000000000000001,8.600000000000001,8.600000000000001,6.6000000000000005,8.200000000000001,7.8,8.200000000000001,7.3999999999999995,9.0,9.4,9.0,9.0,9.0,8.600000000000001,9.4,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,9.4,9.0,8.200000000000001,7.0,9.0,8.200000000000001,9.0,6.2,4.2,6.6000000000000005,5.8,5.8,6.4,3.8,7.8,6.2,4.2,1010X,"(43.27944,1.67722)"
7.0,5.8,5.8,4.6,4.0,5.8,7.4,6.2,4.800000000000001,5.6,7.0,7.0,7.000000000000001,7.000000000000001,7.4,9.0,6.6000000000000005,7.8,8.200000000000001,5.8,8.200000000000001,7.4,7.8,7.0,8.200000000000001,9.4,9.4,9.0,9.4,9.0,9.4,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,9.4,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.600000000000001,5.8,4.2,6.2,6.2,6.2,6.6000000000000005,4.2,7.8,7.0,4.4,1012P,"(43.32639,1.79667)"
6.0,5.6,5.4,5.6,4.2,5.0,7.000000000000001,6.4,5.800000000000001,5.800000000000001,7.200000000000001,6.4,7.4,6.800000000000001,7.6,8.8,6.800000000000001,8.0,7.6,6.6000000000000005,8.4,8.200000000000001,8.200000000000001,6.800000000000001,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,7.8,9.2,8.600000000000001,7.3999999999999995,8.0,8.0,8.4,6.4,4.2,6.0,6.0,6.4,6.2,4.2,7.4,7.200000000000001,3.2,1014A,"(43.36056,1.78722)"
